height,height2,height3,position,position2
203,"0,625",0.62500000,Small Forward,2
196,"0,45",0.45000000,Shooting Guard,1
208,"0,75",0.75000000,Center,4
211,"0,825",0.82500000,Power Forward,3
198,"0,5",0.50000000,Point Guard,0
202,"0,6",0.60000000,Small Forward,2
198,"0,5",0.50000000,Small Forward,2
209,"0,775",0.77500000,Center,4
191,"0,325",0.32500000,Point Guard,0
208,"0,75",0.75000000,Power Forward,3
205,"0,675",0.67500000,Center,4
198,"0,5",0.50000000,Shooting Guard,1
198,"0,5",0.50000000,Shooting Guard,1
193,"0,375",0.37500000,Shooting Guard,1
203,"0,625",0.62500000,Small Forward,2
205,"0,675",0.67500000,Center,4
195,"0,425",0.42500000,Shooting Guard,1
201,"0,575",0.57500000,Power Forward,3
185,"0,175",0.17500000,Point Guard,0
211,"0,825",0.82500000,Power Forward,3
180,"0,05",0.05000000,Point Guard,0
195,"0,425",0.42500000,Point Guard,0
197,"0,475",0.47500000,Small forward,2
188,"0,25",0.25000000,Point Guard,0
206,"0,7",0.70000000,Power Forward,3
201,"0,575",0.57500000,Power Forward,3
188,"0,25",0.25000000,Shooting Guard,1
193,"0,375",0.37500000,Shooting Guard,1
203,"0,625",0.62500000,Power Forward,3
205,"0,675",0.67500000,Power Forward,3
190,"0,3",0.30000000,Point Guard,0
208,"0,75",0.75000000,Power Forward,3
198,"0,5",0.50000000,Shooting Guard,1
208,"0,75",0.75000000,Power Forward,3
206,"0,7",0.70000000,Center,4
213,"0,875",0.87500000,Center,4
184,"0,15",0.15000000,Point Guard,0
213,"0,875",0.87500000,Center,4
213,"0,875",0.87500000,Center,4
191,"0,325",0.32500000,Point Guard,0
201,"0,575",0.57500000,Shooting Guard,1
206,"0,7",0.70000000,Power Forward,3
193,"0,375",0.37500000,Point Guard,0
191,"0,325",0.32500000,Point Guard,0
212,"0,85",0.85000000,Center,4
203,"0,625",0.62500000,Power Forward,3
211,"0,825",0.82500000,Center,4
178,0,0.00000000,Point Guard,0
193,"0,375",0.37500000,Point Guard,0
191,"0,325",0.32500000,Point Guard,0
191,"0,325",0.32500000,Point Guard,0
206,"0,7",0.70000000,Power Forward,3
217,"0,975",0.97500000,Center,4
201,"0,575",0.57500000,Power Forward,3
201,"0,575",0.57500000,Shooting Guard,1
213,"0,875",0.87500000,Center,4
198,"0,5",0.50000000,Small Forward,2
206,"0,7",0.70000000,Power Forward,3
203,"0,625",0.62500000,Power Forward,3
193,"0,375",0.37500000,Point Guard,0
206,"0,7",0.70000000,Power Forward,3
218,1,1.00000000,Center,4
188,"0,25",0.25000000,Point Guard,0
211,"0,825",0.82500000,Center,4
188,"0,25",0.25000000,Point Guard,0
193,"0,375",0.37500000,Shooting Guard,1
203,"0,625",0.62500000,Small Forward,2
196,"0,45",0.45000000,Shooting Guard,1
188,"0,25",0.25000000,Point Guard,0
188,"0,25",0.25000000,Shooting Guard,1
193,"0,375",0.37500000,Shooting Guard,1
191,"0,325",0.32500000,Shooting Guard,1
196,"0,45",0.45000000,Shooting Guard,1
191,"0,325",0.32500000,Shooting Guard,1
203,"0,625",0.62500000,Small Forward,2
188,"0,25",0.25000000,Point Guard,0
203,"0,625",0.62500000,Center,4
210,"0,8",0.80000000,Power Forward,3
203,"0,625",0.62500000,Power Forward,3
208,"0,75",0.75000000,Power Forward,3
193,"0,375",0.37500000,Point Guard,0
190,"0,3",0.30000000,Point Guard,0
203,"0,625",0.62500000,Power Forward,3
201,"0,575",0.57500000,Shooting Guard,1
203,"0,625",0.62500000,Power Forward,3
201,"0,575",0.57500000,Shooting Guard,1
191,"0,325",0.32500000,Shooting Guard,1
193,"0,375",0.37500000,Shooting Guard,1
208,"0,75",0.75000000,Center,4
203,"0,625",0.62500000,Power Forward,3
202,"0,6",0.60000000,Power Forward,3
188,"0,25",0.25000000,Point Guard,0
196,"0,45",0.45000000,Shooting Guard,1
185,"0,175",0.17500000,Point Guard,0
217,"0,975",0.97500000,Center,4
180,"0,05",0.05000000,Point Guard,0
188,"0,25",0.25000000,Point Guard,0
188,"0,25",0.25000000,Shooting Guard,1
191,"0,325",0.32500000,Point Guard,0
190,"0,3",0.30000000,Shooting Guard,1
188,"0,25",0.25000000,Shooting Guard,1
201,"0,575",0.57500000,Small Forward,2
188,"0,25",0.25000000,Point Guard,0
190,"0,3",0.30000000,Shooting Guard,1
202,"0,6",0.60000000,Small Forward,2
193,"0,375",0.37500000,Point Guard,0
208,"0,75",0.75000000,Power Forward,3
193,"0,375",0.37500000,Shooting Guard,1
183,"0,125",0.12500000,Point Guard,0
188,"0,25",0.25000000,Point Guard,0
218,1,1.00000000,Center,4
193,"0,375",0.37500000,Shooting Guard,1
203,"0,625",0.62500000,Small Forward,2
208,"0,75",0.75000000,Small Forward,2
201,"0,575",0.57500000,Shooting Guard,1
191,"0,325",0.32500000,Shooting Guard,1
198,"0,5",0.50000000,Shooting Guard,1
201,"0,575",0.57500000,Power Forward,3
196,"0,45",0.45000000,Shooting Guard,1
188,"0,25",0.25000000,Point Guard,0
211,"0,825",0.82500000,Center,4
208,"0,75",0.75000000,Power Forward,3
201,"0,575",0.57500000,Shooting Guard,1
208,"0,75",0.75000000,Center,4
206,"0,7",0.70000000,Small forward,2
191,"0,325",0.32500000,Shooting guard,1
206,"0,7",0.70000000,Power forward,3
213,"0,875",0.87500000,Power forward,3
211,"0,825",0.82500000,Power forward,3
185,"0,175",0.17500000,Point guard,0
201,"0,575",0.57500000,Small forward,2
201,"0,575",0.57500000,Small forward,2
213,"0,875",0.87500000,Center,4
198,"0,5",0.50000000,Shooting guard,1
191,"0,325",0.32500000,Point guard,0
208,"0,75",0.75000000,Center,4
188,"0,25",0.25000000,Point guard,0
191,"0,325",0.32500000,Shooting guard,1
183,"0,125",0.12500000,Point guard,0
203,"0,625",0.62500000,Power forward,3
196,"0,45",0.45000000,Point guard,0
208,"0,75",0.75000000,Power forward,3
191,"0,325",0.32500000,Point guard,0
196,"0,45",0.45000000,Shooting guard,1
206,"0,7",0.70000000,Center,4
203,"0,625",0.62500000,Power forward,3
203,"0,625",0.62500000,Small forward,2
198,"0,5",0.50000000,Power forward,3
198,"0,5",0.50000000,Small forward,2
211,"0,825",0.82500000,Center,4
196,"0,45",0.45000000,Shooting guard,1
213,"0,875",0.87500000,Center,4
206,"0,7",0.70000000,Center,4
208,"0,75",0.75000000,Center,4
198,"0,5",0.50000000,Shooting guard,1
191,"0,325",0.32500000,Point guard,0
198,"0,5",0.50000000,Small forward,2
201,"0,575",0.57500000,Center,4
211,"0,825",0.82500000,Power forward,3
183,"0,125",0.12500000,Point guard,0
201,"0,575",0.57500000,Small forward,2
208,"0,75",0.75000000,Center,4
206,"0,7",0.70000000,Power forward,3
196,"0,45",0.45000000,Shooting guard,1
203,"0,625",0.62500000,Power forward,3
193,"0,375",0.37500000,Point guard,0
188,"0,25",0.25000000,Point guard,0
191,"0,325",0.32500000,Point guard,0
193,"0,375",0.37500000,Point guard,0
206,"0,7",0.70000000,Center,4
211,"0,825",0.82500000,Power Forward,3
211,"0,825",0.82500000,Power forward,3
198,"0,5",0.50000000,Small forward,2
196,"0,45",0.45000000,Point guard,0
193,"0,375",0.37500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
201,"0,575",0.57500000,Small forward,2
211,"0,825",0.82500000,Power forward,3
213,"0,875",0.87500000,Center,4
185,"0,175",0.17500000,Point guard,0
196,"0,45",0.45000000,Shooting guard,1
211,"0,825",0.82500000,Center,4
196,"0,45",0.45000000,Shooting guard,1
198,"0,5",0.50000000,Small forward,2
216,"0,95",0.95000000,Center,4
203,"0,625",0.62500000,Power forward,3
198,"0,5",0.50000000,Point guard,0
201,"0,575",0.57500000,Small forward,2
211,"0,825",0.82500000,Power forward,3
191,"0,325",0.32500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
211,"0,825",0.82500000,Center,4
203,"0,625",0.62500000,Power forward,3
203,"0,625",0.62500000,Small forward,2
201,"0,575",0.57500000,Small forward,2
201,"0,575",0.57500000,Power forward,3
191,"0,325",0.32500000,Point guard,0
196,"0,45",0.45000000,Shooting guard,1
203,"0,625",0.62500000,Power forward,3
208,"0,75",0.75000000,Power forward,3
196,"0,45",0.45000000,Small forward,2
208,"0,75",0.75000000,Center,4
191,"0,325",0.32500000,Shooting guard,1
188,"0,25",0.25000000,Shooting guard,1
191,"0,325",0.32500000,Point guard,0
208,"0,75",0.75000000,Center,4
198,"0,5",0.50000000,Shooting guard,1
208,"0,75",0.75000000,Power forward,3
193,"0,375",0.37500000,Shooting guard,1
201,"0,575",0.57500000,Shooting guard,1
213,"0,875",0.87500000,Center,4
211,"0,825",0.82500000,Center,4
191,"0,325",0.32500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
211,"0,825",0.82500000,Center,4
208,"0,75",0.75000000,Power forward,3
203,"0,625",0.62500000,Small forward,2
201,"0,575",0.57500000,Small forward,2
203,"0,625",0.62500000,Small forward,2
198,"0,5",0.50000000,Small forward,2
196,"0,45",0.45000000,Shooting guard,1
201,"0,575",0.57500000,Shooting guard,1
208,"0,75",0.75000000,Power forward,3
191,"0,325",0.32500000,Shooting guard,1
193,"0,375",0.37500000,Shooting guard,1
208,"0,75",0.75000000,Power forward,3
193,"0,375",0.37500000,Shooting guard,1
188,"0,25",0.25000000,Point guard,0
203,"0,625",0.62500000,Power forward,3
201,"0,575",0.57500000,Shooting guard,1
202,"0,6",0.60000000,Power forward,3
203,"0,625",0.62500000,Small forward,2
196,"0,45",0.45000000,Point guard,0
183,"0,125",0.12500000,Point guard,0
203,"0,625",0.62500000,Shooting guard,1
201,"0,575",0.57500000,Power forward,3
188,"0,25",0.25000000,Shooting guard,1
211,"0,825",0.82500000,Center,4
211,"0,825",0.82500000,Center,4
201,"0,575",0.57500000,Power forward,3
211,"0,825",0.82500000,Center,4
203,"0,625",0.62500000,Small forward,2
213,"0,875",0.87500000,Center,4
206,"0,7",0.70000000,Power forward,3
213,"0,875",0.87500000,Center,4
206,"0,7",0.70000000,Power forward,3
203,"0,625",0.62500000,Power forward,3
213,"0,875",0.87500000,Center,4
201,"0,575",0.57500000,Small forward,2
191,"0,325",0.32500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
203,"0,625",0.62500000,Center,4
208,"0,75",0.75000000,Power forward,3
211,"0,825",0.82500000,Power forward,3
211,"0,825",0.82500000,Center,4
213,"0,875",0.87500000,Center,4
196,"0,45",0.45000000,Shooting guard,1
208,"0,75",0.75000000,Center,4
203,"0,625",0.62500000,Power forward,3
185,"0,175",0.17500000,Point guard,0
203,"0,625",0.62500000,Shooting guard,1
208,"0,75",0.75000000,Power forward,3
206,"0,7",0.70000000,Power forward,3
213,"0,875",0.87500000,Center,4
183,"0,125",0.12500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
201,"0,575",0.57500000,Small forward,2
201,"0,575",0.57500000,Small forward,2
198,"0,5",0.50000000,Shooting guard,1
196,"0,45",0.45000000,Shooting guard,1
191,"0,325",0.32500000,Shooting guard,1
185,"0,175",0.17500000,Point guard,0
213,"0,875",0.87500000,Center,4
196,"0,45",0.45000000,Point guard,0
185,"0,175",0.17500000,Point guard,0
196,"0,45",0.45000000,Power forward,3
191,"0,325",0.32500000,Shooting guard,1
208,"0,75",0.75000000,Power forward,3
185,"0,175",0.17500000,Point guard,0
185,"0,175",0.17500000,Point guard,0
193,"0,375",0.37500000,Shooting guard,1
201,"0,575",0.57500000,Small forward,2
191,"0,325",0.32500000,Shooting guard,1
183,"0,125",0.12500000,Point guard,0
206,"0,7",0.70000000,Power forward,3
193,"0,375",0.37500000,Shooting guard,1
